townshipFullName,countyFullName,township,county
Portage Township,Potter County,Portage,Potter  
Porter Township,Clarion County,Porter,Clarion  
Porter Township,Clinton County,Porter,Clinton  
Porter Township,Huntingdon County,Porter,Huntingdon  
Porter Township,Jefferson County,Porter,Jefferson  
Porter Township,Lycoming County,Porter,Lycoming  
Porter Township,Pike County,Porter,Pike  
Porter Township,Schuylkill County,Porter,Schuylkill  
Potter Township,Beaver County,Potter,Beaver  
Potter Township,Centre County,Potter,Centre  
President Township,Venango County,President,Venango  
Preston Township,Wayne County,Preston,Wayne  
Price Township,Monroe County,Price,Monroe  
Providence Township,Lancaster County,Providence,Lancaster  
Pulaski Township,Beaver County,Pulaski,Beaver  
Pulaski Township,Lawrence County,Pulaski,Lawrence  
Putnam Township,Tioga County,Putnam,Tioga  
Pymatuning Township,Mercer County,Pymatuning,Mercer  
Quemahoning Township,Somerset County,Quemahoning,Somerset  
Quincy Township,Franklin County,Quincy,Franklin  
Raccoon Township,Beaver County,Raccoon,Beaver  
Radnor Township,Delaware County,Radnor,Delaware  
Ralpho Township,Northumberland County,Ralpho,Northumberland  
Randolph Township,Crawford County,Randolph,Crawford  
Ransom Township,Lackawanna County,Ransom,Lackawanna  
Rapho Township,Lancaster County,Rapho,Lancaster  
Rayburn Township,Armstrong County,Rayburn,Armstrong  
Rayne Township,Indiana County,Rayne,Indiana  
Reade Township,Cambria County,Reade,Cambria  
Reading Township,Adams County,Reading,Adams  
Redbank Township,Armstrong County,Redbank,Armstrong  
Redbank Township,Clarion County,Redbank,Clarion  
Redstone Township,Fayette County,Redstone,Fayette  
Reed Township,Dauphin County,Reed,Dauphin  
Reilly Township,Schuylkill County,Reilly,Schuylkill  
Reserve Township,Allegheny County,Reserve,Allegheny  
Rice Township,Luzerne County,Rice,Luzerne  
Richhill Township,Greene County,Richhill,Greene  
Richland Township,Allegheny County,Richland,Allegheny  
Richland Township,Bucks County,Richland,Bucks  
Richland Township,Cambria County,Richland,Cambria  
Richland Township,Clarion County,Richland,Clarion  
Richland Township,Venango County,Richland,Venango  
Richmond Township,Berks County,Richmond,Berks  
Richmond Township,Crawford County,Richmond,Crawford  
Richmond Township,Tioga County,Richmond,Tioga  
Ridgebury Township,Bradford County,Ridgebury,Bradford  
Ridgway Township,Elk County,Ridgway,Elk  
Ridley Township,Delaware County,Ridley,Delaware  
Ringgold Township,Jefferson County,Ringgold,Jefferson  
Roaring Brook Township,Lackawanna County,Roaring Brook,Lackawanna  
Roaring Creek Township,Columbia County,Roaring Creek,Columbia  
Robeson Township,Berks County,Robeson,Berks  
Robinson Township,Allegheny County,Robinson,Allegheny  
Robinson Township,Washington County,Robinson,Washington  
Rochester Township,Beaver County,Rochester,Beaver  
Rockdale Township,Crawford County,Rockdale,Crawford  
Rockefeller Township,Northumberland County,Rockefeller,Northumberland  
Rockland Township,Berks County,Rockland,Berks  
Rockland Township,Venango County,Rockland,Venango  
Rome Township,Bradford County,Rome,Bradford  
Rome Township,Crawford County,Rome,Crawford  
Rose Township,Jefferson County,Rose,Jefferson  
Ross Township,Allegheny County,Ross,Allegheny  
Ross Township,Luzerne County,Ross,Luzerne  
Ross Township,Monroe County,Ross,Monroe  
Rostraver Township,Westmoreland County,Rostraver,Westmoreland  
Roulette Township,Potter County,Roulette,Potter  
Ruscombmanor Township,Berks County,Ruscombmanor,Berks  
Rush Township,Centre County,Rush,Centre  
Rush Township,Dauphin County,Rush,Dauphin  
Rush Township,Northumberland County,Rush,Northumberland  
Rush Township,Schuylkill County,Rush,Schuylkill  
Rush Township,Susquehanna County,Rush,Susquehanna  
Rutland Township,Tioga County,Rutland,Tioga  
Ryan Township,Schuylkill County,Ryan,Schuylkill  
Rye Township,Perry County,Rye,Perry  
Sadsbury Township,Chester County,Sadsbury,Chester  
Sadsbury Township,Crawford County,Sadsbury,Crawford  
Sadsbury Township,Lancaster County,Sadsbury,Lancaster  
Salem Township,Clarion County,Salem,Clarion  
Salem Township,Luzerne County,Salem,Luzerne  
Salem Township,Mercer County,Salem,Mercer  
Salem Township,Wayne County,Salem,Wayne  
Salem Township,Westmoreland County,Salem,Westmoreland  
Salford Township,Montgomery County,Salford,Montgomery  
Salisbury Township,Lancaster County,Salisbury,Lancaster  
Salisbury Township,Lehigh County,Salisbury,Lehigh  
Saltlick Township,Fayette County,Saltlick,Fayette  
Sandy Creek Township,Mercer County,Sandy Creek,Mercer  
Sandy Lake Township,Mercer County,Sandy Lake,Mercer  
Sandy Township,Clearfield County,Sandy,Clearfield  
Sandycreek Township,Venango County,Sandycreek,Venango  
Saville Township,Perry County,Saville,Perry  
Schuylkill Township,Chester County,Schuylkill,Chester  
Schuylkill Township,Schuylkill County,Schuylkill,Schuylkill  
Scott Township,Allegheny County,Scott,Allegheny  
Scott Township,Columbia County,Scott,Columbia  
Scott Township,Lackawanna County,Scott,Lackawanna  
Scott Township,Lawrence County,Scott,Lawrence  
Scott Township,Wayne County,Scott,Wayne  
Scrubgrass Township,Venango County,Scrubgrass,Venango  
Sergeant Township,McKean County,Sergeant,McKean  
Sewickley Township,Westmoreland County,Sewickley,Westmoreland  
Shade Township,Somerset County,Shade,Somerset  
Shaler Township,Allegheny County,Shaler,Allegheny  
Shamokin Township,Northumberland County,Shamokin,Northumberland  
Sharon Township,Potter County,Sharon,Potter  
Sheffield Township,Warren County,Sheffield,Warren  
Shenango Township,Lawrence County,Shenango,Lawrence  
Shenango Township,Mercer County,Shenango,Mercer  
Sheshequin Township,Bradford County,Sheshequin,Bradford  
Shippen Township,Cameron County,Shippen,Cameron  
Shippen Township,Tioga County,Shippen,Tioga  
Shippensburg Township,Cumberland County,Shippensburg,Cumberland  
Shirley Township,Huntingdon County,Shirley,Huntingdon  
Shohola Township,Pike County,Shohola,Pike  
Shrewsbury Township,Lycoming County,Shrewsbury,Lycoming  
Shrewsbury Township,Sullivan County,Shrewsbury,Sullivan  
Shrewsbury Township,York County,Shrewsbury,York  
Silver Lake Township,Susquehanna County,Silver Lake,Susquehanna  
Silver Spring Township,Cumberland County,Silver Spring,Cumberland  
Skippack Township,Montgomery County,Skippack,Montgomery  
Slippery Rock Township,Butler County,Slippery Rock,Butler  
Slippery Rock Township,Lawrence County,Slippery Rock,Lawrence  
Slocum Township,Luzerne County,Slocum,Luzerne  
Smith Township,Washington County,Smith,Washington  
Smithfield Township,Bradford County,Smithfield,Bradford  
Smithfield Township,Huntingdon County,Smithfield,Huntingdon  
Smithfield Township,Monroe County,Smithfield,Monroe  
Snake Spring Township,Bedford County,Snake Spring,Bedford  
Snow Shoe Township,Centre County,Snow Shoe,Centre  
Snyder Township,Blair County,Snyder,Blair  
Snyder Township,Jefferson County,Snyder,Jefferson  
Solebury Township,Bucks County,Solebury,Bucks  
Somerset Township,Somerset County,Somerset,Somerset  
Somerset Township,Washington County,Somerset,Washington  
South Abington Township,Lackawanna County,South Abington,Lackawanna  
South Annville Township,Lebanon County,South Annville,Lebanon  
South Beaver Township,Beaver County,South Beaver,Beaver  
South Bend Township,Armstrong County,South Bend,Armstrong  
South Buffalo Township,Armstrong County,South Buffalo,Armstrong  
South Canaan Township,Wayne County,South Canaan,Wayne  
South Centre Township,Columbia County,South Centre,Columbia  
South Coventry Township,Chester County,South Coventry,Chester  
South Creek Township,Bradford County,South Creek,Bradford  
South Fayette Township,Allegheny County,South Fayette,Allegheny  
South Franklin Township,Washington County,South Franklin,Washington  
South Hanover Township,Dauphin County,South Hanover,Dauphin  
South Heidelberg Township,Berks County,South Heidelberg,Berks  
South Huntingdon Township,Westmoreland County,South Huntingdon,Westmoreland  
South Lebanon Township,Lebanon County,South Lebanon,Lebanon  
South Londonderry Township,Lebanon County,South Londonderry,Lebanon  
South Mahoning Township,Indiana County,South Mahoning,Indiana  
South Manheim Township,Schuylkill County,South Manheim,Schuylkill  
South Middleton Township,Cumberland County,South Middleton,Cumberland  
South Newton Township,Cumberland County,South Newton,Cumberland  
South Park Township,Allegheny County,South Park,Allegheny  
South Pymatuning Township,Mercer County,South Pymatuning,Mercer  
South Shenango Township,Crawford County,South Shenango,Crawford  
South Strabane Township,Washington County,South Strabane,Washington  
South Union Township,Fayette County,South Union,Fayette  
South Versailles Township,Allegheny County,South Versailles,Allegheny  
South Whitehall Township,Lehigh County,South Whitehall,Lehigh  
South Woodbury Township,Bedford County,South Woodbury,Bedford  
Southampton Township,Bedford County,Southampton,Bedford  
Southampton Township,Cumberland County,Southampton,Cumberland  
Southampton Township,Franklin County,Southampton,Franklin  
Southampton Township,Somerset County,Southampton,Somerset  
Southwest Madison Township,Perry County,Southwest Madison,Perry  
Southwest Township,Warren County,Southwest,Warren  
Sparta Township,Crawford County,Sparta,Crawford  
Spring Brook Township,Lackawanna County,Spring Brook,Lackawanna  
Spring Creek Township,Elk County,Spring Creek,Elk  
Spring Creek Township,Warren County,Spring Creek,Warren  
Spring Garden Township,York County,Spring Garden,York  
Spring Township,Berks County,Spring,Berks  
Spring Township,Centre County,Spring,Centre  
Spring Township,Crawford County,Spring,Crawford  
Spring Township,Perry County,Spring,Perry  
Spring Township,Snyder County,Spring,Snyder  
Springdale Township,Allegheny County,Springdale,Allegheny  
Springettsbury Township,York County,Springettsbury,York  
Springfield Township,Bradford County,Springfield,Bradford  
Springfield Township,Bucks County,Springfield,Bucks  
Springfield Township,Delaware County,Springfield,Delaware  
Springfield Township,Erie County,Springfield,Erie  
Springfield Township,Fayette County,Springfield,Fayette  
Springfield Township,Huntingdon County,Springfield,Huntingdon  
Springfield Township,Mercer County,Springfield,Mercer  
Springfield Township,Montgomery County,Springfield,Montgomery  
Springfield Township,York County,Springfield,York  
Springhill Township,Fayette County,Springhill,Fayette  
Springhill Township,Greene County,Springhill,Greene  
Springville Township,Susquehanna County,Springville,Susquehanna  
Spruce Creek Township,Huntingdon County,Spruce Creek,Huntingdon  
Spruce Hill Township,Juniata County,Spruce Hill,Juniata  
St. Clair Township,Westmoreland County,St. Clair,Westmoreland  
St. Thomas Township,Franklin County,St. Thomas,Franklin  
Standing Stone Township,Bradford County,Standing Stone,Bradford  
Sterling Township,Wayne County,Sterling,Wayne  
Steuben Township,Crawford County,Steuben,Crawford  
Stevens Township,Bradford County,Stevens,Bradford  
Stewardson Township,Potter County,Stewardson,Potter  
Stewart Township,Fayette County,Stewart,Fayette  
Stonycreek Township,Cambria County,Stonycreek,Cambria  
Stonycreek Township,Somerset County,Stonycreek,Somerset  
Stowe Township,Allegheny County,Stowe,Allegheny  
Straban Township,Adams County,Straban,Adams  
Strasburg Township,Lancaster County,Strasburg,Lancaster  
Stroud Township,Monroe County,Stroud,Monroe  
Sugar Grove Township,Mercer County,Sugar Grove,Mercer  
Sugar Grove Township,Warren County,Sugar Grove,Warren  
Sugarcreek Township,Armstrong County,Sugarcreek,Armstrong  
Sugarloaf Township,Columbia County,Sugarloaf,Columbia  
Sugarloaf Township,Luzerne County,Sugarloaf,Luzerne  
Sullivan Township,Tioga County,Sullivan,Tioga  
Summerhill Township,Cambria County,Summerhill,Cambria  
Summerhill Township,Crawford County,Summerhill,Crawford  
Summit Township,Butler County,Summit,Butler  
Summit Township,Crawford County,Summit,Crawford  
Summit Township,Erie County,Summit,Erie  
Summit Township,Potter County,Summit,Potter  
Summit Township,Somerset County,Summit,Somerset  
Susquehanna Township,Cambria County,Susquehanna,Cambria  
Susquehanna Township,Dauphin County,Susquehanna,Dauphin  
Susquehanna Township,Juniata County,Susquehanna,Juniata  
Susquehanna Township,Lycoming County,Susquehanna,Lycoming  
Swatara Township,Dauphin County,Swatara,Dauphin  
Swatara Township,Lebanon County,Swatara,Lebanon  
Sweden Township,Potter County,Sweden,Potter  
Sylvania Township,Potter County,Sylvania,Potter  
Taylor Township,Blair County,Taylor,Blair  
Taylor Township,Centre County,Taylor,Centre  
Taylor Township,Fulton County,Taylor,Fulton  
Taylor Township,Lawrence County,Taylor,Lawrence  
Tell Township,Huntingdon County,Tell,Huntingdon  
Terry Township,Bradford County,Terry,Bradford  
Texas Township,Wayne County,Texas,Wayne  
Thompson Township,Fulton County,Thompson,Fulton  
Thompson Township,Susquehanna County,Thompson,Susquehanna  
Thornbury Township,Chester County,Thornbury,Chester  
Thornbury Township,Delaware County,Thornbury,Delaware  
Thornhurst Township,Lackawanna County,Thornhurst,Lackawanna  
Tilden Township,Berks County,Tilden,Berks  
Tinicum Township,Bucks County,Tinicum,Bucks  
Tinicum Township,Delaware County,Tinicum,Delaware  
Tioga Township,Tioga County,Tioga,Tioga  
Tionesta Township,Forest County,Tionesta,Forest  
Toboyne Township,Perry County,Toboyne,Perry  
Toby Township,Clarion County,Toby,Clarion  
Tobyhanna Township,Monroe County,Tobyhanna,Monroe  
Todd Township,Fulton County,Todd,Fulton  
Todd Township,Huntingdon County,Todd,Huntingdon  
Towamencin Township,Montgomery County,Towamencin,Montgomery  
Towamensing Township,Carbon County,Towamensing,Carbon  
Towanda Township,Bradford County,Towanda,Bradford  
Tredyffrin Township,Chester County,Tredyffrin,Chester  
Tremont Township,Schuylkill County,Tremont,Schuylkill  
Triumph Township,Warren County,Triumph,Warren  
Troy Township,Bradford County,Troy,Bradford  
Troy Township,Crawford County,Troy,Crawford  
Tulpehocken Township,Berks County,Tulpehocken,Berks  
Tunkhannock Township,Monroe County,Tunkhannock,Monroe  
Tunkhannock Township,Wyoming County,Tunkhannock,Wyoming  
Turbett Township,Juniata County,Turbett,Juniata  
Turbot Township,Northumberland County,Turbot,Northumberland  
Tuscarora Township,Bradford County,Tuscarora,Bradford  
Tuscarora Township,Juniata County,Tuscarora,Juniata  
Tuscarora Township,Perry County,Tuscarora,Perry  
Tyrone Township,Adams County,Tyrone,Adams  
Tyrone Township,Blair County,Tyrone,Blair  
Tyrone Township,Perry County,Tyrone,Perry  
Ulster Township,Bradford County,Ulster,Bradford  
Ulysses Township,Potter County,Ulysses,Potter  
Union Township,Adams County,Union,Adams  
Union Township,Berks County,Union,Berks  
Union Township,Centre County,Union,Centre  
Union Township,Clearfield County,Union,Clearfield  
Union Township,Crawford County,Union,Crawford  
Union Township,Erie County,Union,Erie  
Union Township,Fulton County,Union,Fulton  
Union Township,Huntingdon County,Union,Huntingdon  
Union Township,Jefferson County,Union,Jefferson  
Union Township,Lawrence County,Union,Lawrence  
Union Township,Lebanon County,Union,Lebanon  
Union Township,Luzerne County,Union,Luzerne  
Union Township,Mifflin County,Union,Mifflin  
Union Township,Schuylkill County,Union,Schuylkill  
Union Township,Snyder County,Union,Snyder  
Union Township,Tioga County,Union,Tioga  
Union Township,Union County,Union Township]], || Union  
Union Township,Washington County,Union,Washington  
Unity Township,Westmoreland County,Unity,Westmoreland  
Upper Allen Township,Cumberland County,Upper Allen,Cumberland  
Upper Augusta Township,Northumberland County,Upper Augusta,Northumberland  
Upper Bern Township,Berks County,Upper Bern,Berks  
Upper Burrell Township,Westmoreland County,Upper Burrell,Westmoreland  
Upper Chichester Township,Delaware County,Upper Chichester,Delaware  
Upper Darby Township,Delaware County,Upper Darby,Delaware  
Upper Dublin Township,Montgomery County,Upper Dublin,Montgomery  
Upper Fairfield Township,Lycoming County,Upper Fairfield,Lycoming  
Upper Frankford Township,Cumberland County,Upper Frankford,Cumberland  
Upper Frederick Township,Montgomery County,Upper Frederick,Montgomery  
Upper Gwynedd Township,Montgomery County,Upper Gwynedd,Montgomery  
Upper Hanover Township,Montgomery County,Upper Hanover,Montgomery  
Upper Leacock Township,Lancaster County,Upper Leacock,Lancaster  
Upper Macungie Township,Lehigh County,Upper Macungie,Lehigh  
Upper Mahanoy Township,Northumberland County,Upper Mahanoy,Northumberland  
Upper Mahantongo Township,Schuylkill County,Upper Mahantongo,Schuylkill  
Upper Makefield Township,Bucks County,Upper Makefield,Bucks  
Upper Merion Township,Montgomery County,Upper Merion,Montgomery  
Upper Mifflin Township,Cumberland County,Upper Mifflin,Cumberland  
Upper Milford Township,Lehigh County,Upper Milford,Lehigh  
Upper Moreland Township,Montgomery County,Upper Moreland,Montgomery  
Upper Mount Bethel Township,Northampton County,Upper Mount Bethel,Northampton  
Upper Nazareth Township,Northampton County,Upper Nazareth,Northampton  
Upper Oxford Township,Chester County,Upper Oxford,Chester  
Upper Paxton Township,Dauphin County,Upper Paxton,Dauphin  
Upper Pottsgrove Township,Montgomery County,Upper Pottsgrove,Montgomery  
Upper Providence Township,Delaware County,Upper Providence,Delaware  
Upper Providence Township,Montgomery County,Upper Providence,Montgomery  
Upper Salford Township,Montgomery County,Upper Salford,Montgomery  
Upper Saucon Township,Lehigh County,Upper Saucon,Lehigh  
Upper Southampton Township,Bucks County,Upper Southampton,Bucks  
Upper St. Clair Township,Allegheny County,Upper St. Clair,Allegheny  
Upper Tulpehocken Township,Berks County,Upper Tulpehocken,Berks  
Upper Turkeyfoot Township,Somerset County,Upper Turkeyfoot,Somerset  
Upper Tyrone Township,Fayette County,Upper Tyrone,Fayette  
Upper Uwchlan Township,Chester County,Upper Uwchlan,Chester  
Upper Yoder Township,Cambria County,Upper Yoder,Cambria  
Uwchlan Township,Chester County,Uwchlan,Chester  
Valley Township,Armstrong County,Valley,Armstrong  
Valley Township,Chester County,Valley,Chester  
Valley Township,Montour County,Valley,Montour  
Vanport Township,Beaver County,Vanport,Beaver  
Venango Township,Butler County,Venango,Butler  
Venango Township,Crawford County,Venango,Crawford  
Venango Township,Erie County,Venango,Erie  
Vernon Township,Crawford County,Vernon,Crawford  
Victory Township,Venango County,Victory,Venango  
Walker Township,Centre County,Walker,Centre  
Walker Township,Huntingdon County,Walker,Huntingdon  
Walker Township,Juniata County,Walker,Juniata  
Walker Township,Schuylkill County,Walker,Schuylkill  
Wallace Township,Chester County,Wallace,Chester  
Ward Township,Tioga County,Ward,Tioga  
Warminster Township,Bucks County,Warminster,Bucks  
Warren Township,Bradford County,Warren,Bradford  
Warren Township,Franklin County,Warren,Franklin  
Warrington Township,Bucks County,Warrington,Bucks  
Warrington Township,York County,Warrington,York  
Warriors Mark Township,Huntingdon County,Warriors Mark,Huntingdon  
Warsaw Township,Jefferson County,Warsaw,Jefferson  
Warwick Township,Bucks County,Warwick,Bucks  
Warwick Township,Chester County,Warwick,Chester  
Warwick Township,Lancaster County,Warwick,Lancaster  
Washington Township,Armstrong County,Washington,Armstrong  
Washington Township,Berks County,Washington,Berks  
Washington Township,Butler County,Washington,Butler  
Washington Township,Cambria County,Washington,Cambria  
Washington Township,Clarion County,Washington,Clarion  
Washington Township,Dauphin County,Washington,Dauphin  
Washington Township,Erie County,Washington,Erie  
Washington Township,Fayette County,Washington,Fayette  
Washington Township,Franklin County,Washington,Franklin  
Washington Township,Greene County,Washington,Greene  
Washington Township,Indiana County,Washington,Indiana  
Washington Township,Jefferson County,Washington,Jefferson  
Washington Township,Lawrence County,Washington,Lawrence  
Washington Township,Lehigh County,Washington,Lehigh  
Washington Township,Lycoming County,Washington,Lycoming  
Washington Township,Northampton County,Washington,Northampton  
Washington Township,Northumberland County,Washington,Northumberland  
Washington Township,Schuylkill County,Washington,Schuylkill  
Washington Township,Snyder County,Washington,Snyder  
Washington Township,Westmoreland County,Washington,Westmoreland  
Washington Township,Wyoming County,Washington,Wyoming  
Washington Township,York County,Washington,York  
Waterford Township,Erie County,Waterford,Erie  
Watson Township,Lycoming County,Watson,Lycoming  
Watson Township,Warren County,Watson,Warren  
Watts Township,Perry County,Watts,Perry  
Waverly Township,Lackawanna County,Waverly,Lackawanna  
Wayne Township,Armstrong County,Wayne,Armstrong  
Wayne Township,Clinton County,Wayne,Clinton  
Wayne Township,Crawford County,Wayne,Crawford  
Wayne Township,Dauphin County,Wayne,Dauphin  
Wayne Township,Erie County,Wayne,Erie  
Wayne Township,Greene County,Wayne,Greene  
Wayne Township,Lawrence County,Wayne,Lawrence  
Wayne Township,Mifflin County,Wayne,Mifflin  
Wayne Township,Schuylkill County,Wayne,Schuylkill  
Weisenberg Township,Lehigh County,Weisenberg,Lehigh  
Wells Township,Bradford County,Wells,Bradford  
Wells Township,Fulton County,Wells,Fulton  
West Abington Township,Lackawanna County,West Abington,Lackawanna  
West Beaver Township,Snyder County,West Beaver,Snyder  
West Bethlehem Township,Washington County,West Bethlehem,Washington  
West Bradford Township,Chester County,West Bradford,Chester  
West Branch Township,Potter County,West Branch,Potter  
West Brandywine Township,Chester County,West Brandywine,Chester  
West Brunswick Township,Schuylkill County,West Brunswick,Schuylkill  
West Buffalo Township,Union County,West Buffalo,Union  
West Burlington Township,Bradford County,West Burlington,Bradford  
West Caln Township,Chester County,West Caln,Chester  
West Cameron Township,Northumberland County,West Cameron,Northumberland  
West Carroll Township,Cambria County,West Carroll,Cambria  
West Chillisquaque Township,Northumberland County,West Chillisquaque,Northumberland  
West Cocalico Township,Lancaster County,West Cocalico,Lancaster  
West Cornwall Township,Lebanon County,West Cornwall,Lebanon  
West Deer Township,Allegheny County,West Deer,Allegheny  
West Donegal Township,Lancaster County,West Donegal,Lancaster  
West Earl Township,Lancaster County,West Earl,Lancaster  
West Fallowfield Township,Chester County,West Fallowfield,Chester  
West Fallowfield Township,Crawford County,West Fallowfield,Crawford  
West Finley Township,Washington County,West Finley,Washington  
West Franklin Township,Armstrong County,West Franklin,Armstrong  
West Goshen Township,Chester County,West Goshen,Chester  
West Hanover Township,Dauphin County,West Hanover,Dauphin  
West Hemlock Township,Montour County,West Hemlock,Montour  
West Hempfield Township,Lancaster County,West Hempfield,Lancaster  
West Keating Township,Clinton County,West Keating,Clinton  
West Lampeter Township,Lancaster County,West Lampeter,Lancaster  
West Lebanon Township,Lebanon County,West Lebanon,Lebanon  
West Mahanoy Township,Schuylkill County,West Mahanoy,Schuylkill  
West Mahoning Township,Indiana County,West Mahoning,Indiana  
West Manchester Township,York County,West Manchester,York  
West Manheim Township,York County,West Manheim,York  
West Marlborough Township,Chester County,West Marlborough,Chester  
West Mead Township,Crawford County,West Mead,Crawford  
West Nantmeal Township,Chester County,West Nantmeal,Chester  
West Norriton Township,Montgomery County,West Norriton,Montgomery  
West Nottingham Township,Chester County,West Nottingham,Chester  
West Penn Township,Schuylkill County,West Penn,Schuylkill  
West Pennsboro Township,Cumberland County,West Pennsboro,Cumberland  
West Perry Township,Snyder County,West Perry,Snyder  
West Pike Run Township,Washington County,West Pike Run,Washington  
West Pikeland Township,Chester County,West Pikeland,Chester  
West Pottsgrove Township,Montgomery County,West Pottsgrove,Montgomery  
West Providence Township,Bedford County,West Providence,Bedford  
West Rockhill Township,Bucks County,West Rockhill,Bucks  
West Sadsbury Township,Chester County,West Sadsbury,Chester  
West Salem Township,Mercer County,West Salem,Mercer  
West Shenango Township,Crawford County,West Shenango,Crawford  
West St. Clair Township,Bedford County,West St. Clair,Bedford  
West Taylor Township,Cambria County,West Taylor,Cambria  
West Township,Huntingdon County,West,Huntingdon  
West Vincent Township,Chester County,West Vincent,Chester  
West Wheatfield Township,Indiana County,West Wheatfield,Indiana  
West Whiteland Township,Chester County,West Whiteland,Chester  
Westfall Township,Pike County,Westfall,Pike  
Westfield Township,Tioga County,Westfield,Tioga  
Westtown Township,Chester County,Westtown,Chester  
Wetmore Township,McKean County,Wetmore,McKean  
Wharton Township,Fayette County,Wharton,Fayette  
Wharton Township,Potter County,Wharton,Potter  
Wheatfield Township,Perry County,Wheatfield,Perry  
White Deer Township,Union County,White Deer,Union  
White Township,Beaver County,White,Beaver  
White Township,Cambria County,White,Cambria  
White Township,Indiana County,White,Indiana  
Whitehall Township,Lehigh County,Whitehall,Lehigh  
Whiteley Township,Greene County,Whiteley,Greene  
Whitemarsh Township,Montgomery County,Whitemarsh,Montgomery  
Whitpain Township,Montgomery County,Whitpain,Montgomery  
Wiconisco Township,Dauphin County,Wiconisco,Dauphin  
Wilkes-Barre Township,Luzerne County,Wilkes-Barre,Luzerne  
Wilkins Township,Allegheny County,Wilkins,Allegheny  
Williams Township,Dauphin County,Williams,Dauphin  
Williams Township,Northampton County,Williams,Northampton  
Willistown Township,Chester County,Willistown,Chester  
Wilmington Township,Lawrence County,Wilmington,Lawrence  
Wilmington Township,Mercer County,Wilmington,Mercer  
Wilmot Township,Bradford County,Wilmot,Bradford  
Windham Township,Bradford County,Windham,Bradford  
Windham Township,Wyoming County,Windham,Wyoming  
Windsor Township,Berks County,Windsor,Berks  
Windsor Township,York County,Windsor,York  
Winfield Township,Butler County,Winfield,Butler  
Winslow Township,Jefferson County,Winslow,Jefferson  
Wolf Creek Township,Mercer County,Wolf Creek,Mercer  
Wolf Township,Lycoming County,Wolf,Lycoming  
Wood Township,Huntingdon County,Wood,Huntingdon  
Woodbury Township,Bedford County,Woodbury,Bedford  
Woodbury Township,Blair County,Woodbury,Blair  
Woodcock Township,Crawford County,Woodcock,Crawford  
Woodward Township,Clearfield County,Woodward,Clearfield  
Woodward Township,Clinton County,Woodward,Clinton  
Woodward Township,Lycoming County,Woodward,Lycoming  
Worcester Township,Montgomery County,Worcester,Montgomery  
Worth Township,Butler County,Worth,Butler  
Worth Township,Centre County,Worth,Centre  
Worth Township,Mercer County,Worth,Mercer  
Wright Township,Luzerne County,Wright,Luzerne  
Wrightstown Township,Bucks County,Wrightstown,Bucks  
Wyalusing Township,Bradford County,Wyalusing,Bradford  
Wysox Township,Bradford County,Wysox,Bradford  
York Township,York County,York,York  
Young Township,Indiana County,Young,Indiana  
Young Township,Jefferson County,Young,Jefferson  
Zerbe Township,Northumberland County,Zerbe,Northumberland  
Philadelphia,Philadelphia,Philadelphia,Philadelphia
